char_id,gender,age,group,fat_score,muscle_score,height_score,chest_height_score,hip_length_score,thigh_length_score,lower_leg_length_score,height_cm,training_pattern
char_11262,female,22,normal,0.2464,0.1867,0.9131,0.6293,0.6716,0.7333,0.4146,,balanced
char_11263,male,32,overweight,0.4034,0.2853,0.5587,0.7652,0.9296,0.2737,0.554,,balanced
char_11264,male,34,normal,0.2417,0.1372,0.7269,0.3572,0.7163,0.9108,0.0236,,balanced
char_11265,female,30,overweight,0.3601,0.2736,0.744,0.8062,0.6899,0.3711,0.2412,,balanced
char_11266,female,19,obese,0.9647,0.2112,0.1857,0.9649,0.3521,0.0242,0.3178,,balanced
char_11267,female,16,overweight,0.4248,0.1669,0.8,0.0945,0.5286,0.8,0.2071,,balanced
char_11268,male,38,overweight,0.3613,0.1745,0.5527,0.882,0.6492,0.7874,0.3302,,balanced
char_11269,female,20,normal,0.3113,0.1206,0.4479,0.4964,0.828,0.2332,0.716,,balanced
char_11270,female,35,athletic_lean,0.1472,0.5664,0.1251,0.7681,0.163,0.4997,0.4347,,lower_dominant
char_11271,female,27,obese,0.74,0.2217,0.8008,0.8769,0.5002,0.4088,0.4835,,balanced
char_11272,male,26,athletic_hyper,0.0783,0.7496,0.5503,0.439,0.1202,0.5881,0.9459,,lower_dominant
char_11273,male,32,overweight,0.5302,0.2589,0.4388,0.9921,0.0095,0.1729,0.1068,,balanced
char_11274,male,39,overweight,0.5476,0.199,0.2223,0.8347,0.978,0.9577,0.1369,,balanced
char_11275,male,17,normal,0.2339,0.1077,0.7479,0.7184,0.3234,0.7409,0.6045,,balanced
char_11276,female,20,athletic_lean,0.0502,0.514,0.6343,0.9914,0.4937,0.3582,0.5326,,lower_dominant
char_11277,female,29,overweight,0.549,0.1655,0.1282,0.2744,0.4712,0.9017,0.3842,,balanced
char_11278,female,36,underweight,0.0206,0.0098,0.9879,0.3624,0.2473,0.4801,0.4126,,balanced
char_11279,male,36,normal,0.3066,0.2726,0.9389,0.3229,0.7428,0.1221,0.1062,,balanced
char_11280,female,27,overweight,0.4158,0.1816,0.2161,0.0931,0.4182,0.3453,0.3943,,balanced
char_11281,male,22,obese,0.7304,0.293,0.5804,0.5101,0.2724,0.9903,0.6699,,balanced
char_11282,female,15,athletic_lean,0.0521,0.4,0.8,0.1101,0.3068,0.0251,0.6109,,lower_dominant
char_11283,male,27,athletic_hyper,0.1193,0.8819,0.3551,0.9708,0.1025,0.3812,0.1051,,balanced
char_11284,male,40,athletic_lean,0.1369,0.6474,0.0583,0.8382,0.5954,0.2306,0.0474,,lower_dominant
char_11285,female,26,athletic_hyper,0.1105,0.7145,0.4364,0.0805,0.6531,0.2164,0.9456,,lower_dominant
char_11286,male,25,athletic_hyper,0.0578,0.8143,0.4374,0.2815,0.8342,0.1301,0.8308,,lower_dominant
char_11287,male,23,obese,0.6366,0.2704,0.272,0.126,0.1326,0.5176,0.9205,,balanced
char_11288,female,20,underweight,0.0511,0.0385,0.0873,0.9208,0.5457,0.8267,0.1808,,balanced
char_11289,male,25,overweight,0.3831,0.2816,0.7634,0.1529,0.6716,0.25,0.1036,,balanced
char_11290,female,23,athletic_hyper,0.0755,0.7646,0.2435,0.2433,0.4289,0.7229,0.3184,,pull_dominant
char_11291,male,17,overweight,0.5319,0.2486,0.6165,0.6924,0.2441,0.7887,0.7266,,balanced
char_11292,male,40,athletic_lean,0.0642,0.4188,0.8044,0.6114,0.5469,0.7531,0.0662,,balanced
char_11293,female,22,overweight,0.5179,0.2251,0.2628,0.9082,0.2997,0.0244,0.195,,balanced
char_11294,female,28,normal,0.3246,0.2222,0.0795,0.1042,0.3683,0.0114,0.1064,,balanced
char_11295,female,16,overweight,0.3796,0.2109,0.7275,0.0578,0.462,0.6623,0.3333,,balanced
char_11296,female,32,athletic_hyper,0.0505,0.8105,0.7454,0.8207,0.4013,0.06,0.3535,,balanced
char_11297,female,37,obese,0.8498,0.2517,0.0644,0.0068,0.1033,0.1825,0.9292,,balanced
char_11298,female,26,athletic_lean,0.0896,0.4858,0.4235,0.866,0.724,0.147,0.248,,balanced
char_11299,male,33,athletic_lean,0.0746,0.4599,0.8935,0.7292,0.0254,0.4969,0.8398,,lower_dominant
char_11300,female,35,obese,0.82,0.1678,0.9479,0.0864,0.6585,0.8295,0.4994,,balanced
char_11301,male,29,normal,0.3044,0.1112,0.9435,0.5558,0.1962,0.5779,0.8618,,balanced
char_11302,male,39,athletic_lean,0.1463,0.5888,0.2371,0.0588,0.5939,0.1426,0.2701,,balanced
char_11303,male,26,obese,0.8656,0.3048,0.5915,0.8172,0.3335,0.9928,0.4075,,balanced
char_11304,female,26,normal,0.2238,0.1841,0.9677,0.5807,0.1374,0.7285,0.7801,,balanced
char_11305,male,39,overweight,0.3829,0.2529,0.4672,0.8123,0.4893,0.7639,0.8907,,balanced
char_11306,female,22,obese,0.9536,0.1793,0.2288,0.0753,0.2275,0.847,0.5462,,balanced
char_11307,male,32,overweight,0.5994,0.2231,0.5681,0.6703,0.3833,0.6078,0.65,,balanced
char_11308,female,28,athletic_lean,0.1009,0.454,0.8644,0.2738,0.6981,0.4342,0.0739,,balanced
char_11309,female,35,normal,0.2497,0.2868,0.9118,0.0791,0.6078,0.3674,0.7466,,balanced
char_11310,male,21,overweight,0.4854,0.1946,0.3653,0.8093,0.1909,0.4476,0.8404,,balanced
char_11311,female,28,overweight,0.3639,0.239,0.2168,0.0131,0.4023,0.1617,0.5752,,balanced
char_11312,female,15,obese,0.7,0.2981,0.5587,0.6091,0.3819,0.8,0.7651,,balanced
char_11313,female,14,overweight,0.3934,0.216,0.2379,0.6892,0.2717,0.4067,0.0616,,balanced
char_11314,female,32,obese,0.6798,0.295,0.0513,0.6014,0.2471,0.7896,0.0202,,balanced
char_11315,male,23,overweight,0.5654,0.203,0.4448,0.4934,0.9832,0.8941,0.6959,,balanced
char_11316,male,19,athletic_hyper,0.1222,0.7927,0.699,0.5758,0.1592,0.3289,0.1871,,push_dominant
char_11317,male,17,normal,0.2072,0.1712,0.7929,0.8,0.8,0.0475,0.4544,,balanced
char_11318,male,26,normal,0.2282,0.1601,0.352,0.2057,0.4421,0.2538,0.3547,,balanced
char_11319,male,30,normal,0.2845,0.1512,0.2369,0.0055,0.2637,0.3072,0.1816,,balanced
char_11320,female,17,obese,0.7274,0.272,0.549,0.7971,0.8,0.6692,0.4872,,balanced
char_11321,female,32,athletic_hyper,0.0768,0.9316,0.2654,0.7971,0.106,0.8045,0.5798,,balanced
char_11322,female,18,overweight,0.5467,0.2123,0.1149,0.79,0.235,0.1263,0.1854,,balanced
char_11323,male,23,obese,0.7518,0.196,0.42,0.5509,0.7987,0.8101,0.7837,,balanced
char_11324,male,17,obese,0.689,0.2404,0.8,0.7725,0.32,0.6352,0.4919,,balanced
char_11325,female,19,athletic_hyper,0.115,0.7761,0.9988,0.9614,0.9331,0.0657,0.9972,,upper_dominant
char_11326,female,22,underweight,0.123,0.148,0.6831,0.0428,0.1605,0.7997,0.9019,,balanced
char_11327,male,31,athletic_hyper,0.0831,0.7261,0.3679,0.3965,0.3193,0.839,0.153,,pull_dominant
char_11328,female,36,normal,0.1754,0.1055,0.513,0.2356,0.5549,0.24,0.6963,,balanced
char_11329,female,28,underweight,0.1306,0.0493,0.8514,0.8912,0.6382,0.0678,0.62,,balanced
char_11330,female,25,underweight,0.0731,0.1378,0.4214,0.3331,0.2642,0.0443,0.1548,,balanced
char_11331,female,19,underweight,0.1079,0.147,0.5938,0.7155,0.7455,0.5328,0.7604,,balanced
char_11332,male,18,overweight,0.4528,0.3129,0.7529,0.7798,0.7334,0.9976,0.8145,,balanced
char_11333,female,34,underweight,0.0081,0.1784,0.5561,0.2119,0.0664,0.8505,0.5405,,balanced
char_11334,male,17,athletic_lean,0.0917,0.4393,0.8,0.5311,0.5937,0.7024,0.8,,push_dominant
char_11335,female,16,normal,0.3489,0.2923,0.5099,0.4248,0.465,0.3499,0.8,,balanced
char_11336,female,26,athletic_lean,0.0824,0.4222,0.5746,0.5995,0.2529,0.7566,0.9819,,upper_dominant
char_11337,male,20,athletic_lean,0.0858,0.5176,0.3376,0.3836,0.3689,0.4591,0.4264,,lower_dominant
char_11338,female,31,normal,0.2709,0.2627,0.8076,0.721,0.1051,0.2335,0.1734,,balanced
char_11339,male,34,obese,0.724,0.2778,0.4014,0.0846,0.117,0.7803,0.4954,,balanced
char_11340,female,27,overweight,0.541,0.181,0.0882,0.1972,0.4697,0.7161,0.8953,,balanced
char_11341,female,26,obese,0.7416,0.3032,0.9131,0.0254,0.0031,0.8319,0.7862,,balanced
char_11342,female,25,normal,0.2827,0.2017,0.4067,0.3032,0.1651,0.5697,0.2117,,balanced
char_11343,female,22,overweight,0.5874,0.2818,0.412,0.463,0.4201,0.5808,0.7561,,balanced
char_11344,male,19,obese,0.6965,0.2347,0.5213,0.252,0.9008,0.2274,0.7316,,balanced
char_11345,male,40,underweight,0.1482,0.1676,0.0898,0.6649,0.3153,0.9199,0.5194,,balanced
char_11346,female,19,athletic_hyper,0.1139,0.881,0.8979,0.5246,0.4564,0.7319,0.9558,,pull_dominant
char_11347,female,24,overweight,0.3694,0.2945,0.0838,0.6981,0.2044,0.7593,0.4728,,balanced
char_11348,male,21,overweight,0.3616,0.2077,0.1197,0.0454,0.227,0.8669,0.4225,,balanced
char_11349,male,18,overweight,0.5333,0.285,0.1561,0.0847,0.0874,0.2728,0.4135,,balanced
char_11350,female,25,underweight,0.0386,0.1045,0.9996,0.0215,0.4281,0.1783,0.8951,,balanced
char_11351,female,26,normal,0.3115,0.2384,0.694,0.4257,0.2707,0.9845,0.1817,,balanced
char_11352,female,30,athletic_hyper,0.1219,0.6868,0.8195,0.3826,0.8585,0.9171,0.4466,,upper_dominant
char_11353,female,21,underweight,0.1463,0.0755,0.8768,0.2676,0.411,0.0966,0.679,,balanced
char_11354,female,27,normal,0.1991,0.1311,0.0147,0.6185,0.7662,0.5273,0.1121,,balanced
char_11355,female,29,underweight,0.0294,0.087,0.0615,0.1725,0.8108,0.2954,0.4337,,balanced
char_11356,female,16,normal,0.1631,0.2344,0.3035,0.3581,0.258,0.2271,0.6084,,balanced
char_11357,female,31,normal,0.2368,0.2024,0.8232,0.4754,0.4361,0.8015,0.2584,,balanced
char_11358,male,26,overweight,0.4393,0.1773,0.103,0.7159,0.316,0.7847,0.6054,,balanced
char_11359,female,38,overweight,0.5549,0.2262,0.7849,0.0789,0.5717,0.5164,0.3704,,balanced
char_11360,female,17,obese,0.6152,0.3328,0.8,0.8,0.0253,0.6701,0.7623,,balanced
char_11361,female,34,athletic_lean,0.1224,0.5652,0.4216,0.2647,0.1454,0.693,0.0643,,lower_dominant
char_11362,male,33,obese,0.9956,0.1574,0.3033,0.5579,0.3997,0.984,0.6044,,balanced
char_11363,male,32,athletic_lean,0.079,0.4655,0.7486,0.1863,0.5258,0.1391,0.0344,,balanced
char_11364,female,28,overweight,0.5205,0.3233,0.4735,0.8732,0.3592,0.1127,0.0926,,balanced
char_11365,female,29,normal,0.168,0.2629,0.241,0.5143,0.2602,0.3639,0.1232,,balanced
char_11366,male,14,normal,0.1718,0.2081,0.2735,0.8,0.8,0.2415,0.4302,,balanced
char_11367,female,26,overweight,0.4658,0.2671,0.7247,0.7515,0.9737,0.5171,0.0198,,balanced
char_11368,female,34,overweight,0.543,0.2854,0.426,0.5678,0.9454,0.2348,0.7141,,balanced
char_11369,male,27,athletic_lean,0.0869,0.5157,0.8737,0.853,0.525,0.4063,0.5915,,lower_dominant
char_11370,female,25,athletic_lean,0.1127,0.4078,0.3047,0.7704,0.9059,0.0364,0.1829,,push_dominant
char_11371,female,14,normal,0.2392,0.1268,0.602,0.516,0.8,0.8,0.1976,,balanced
char_11372,male,28,athletic_lean,0.1451,0.5739,0.8643,0.9776,0.5364,0.716,0.8877,,upper_dominant
char_11373,female,24,overweight,0.5897,0.3025,0.5619,0.3035,0.0628,0.9546,0.7211,,balanced
char_11374,male,32,underweight,0.0862,0.0138,0.1648,0.7046,0.6091,0.6287,0.2975,,balanced
char_11375,female,32,normal,0.2937,0.186,0.1545,0.8414,0.6823,0.4138,0.6777,,balanced
char_11376,male,38,athletic_hyper,0.1052,0.665,0.8054,0.566,0.6324,0.5598,0.3668,,balanced
char_11377,female,40,normal,0.3448,0.2054,0.8507,0.1483,0.4036,0.5267,0.9653,,balanced
char_11378,male,19,athletic_hyper,0.0825,0.6793,0.3316,0.8911,0.5083,0.2374,0.6781,,upper_dominant
char_11379,female,35,overweight,0.5896,0.1582,0.4315,0.7716,0.5065,0.6769,0.0843,,balanced
char_11380,male,25,athletic_lean,0.1029,0.601,0.2511,0.1836,0.5159,0.8078,0.8541,,upper_dominant
char_11381,male,24,overweight,0.4622,0.2368,0.6563,0.6044,0.7724,0.4105,0.889,,balanced
char_11382,male,19,overweight,0.528,0.2946,0.5956,0.3209,0.2274,0.6916,0.4691,,balanced
char_11383,male,23,normal,0.2397,0.1953,0.2396,0.9567,0.8522,0.0572,0.6619,,balanced
char_11384,female,26,obese,0.7092,0.2189,0.6903,0.2463,0.287,0.7031,0.4764,,balanced
char_11385,male,15,obese,0.7,0.2557,0.8,0.247,0.7035,0.2167,0.433,,balanced
char_11386,female,18,overweight,0.5296,0.1806,0.6129,0.1772,0.626,0.868,0.9213,,balanced
char_11387,male,36,overweight,0.5141,0.238,0.938,0.3006,0.5698,0.9816,0.5751,,balanced
char_11388,male,26,underweight,0.0004,0.127,0.0156,0.6541,0.6651,0.3445,0.2092,,balanced
char_11389,male,29,normal,0.2685,0.1108,0.5185,0.9215,0.7751,0.8473,0.1921,,balanced
char_11390,female,36,overweight,0.5534,0.3225,0.6525,0.7996,0.2552,0.2958,0.1574,,balanced
char_11391,male,24,underweight,0.1159,0.0549,0.7858,0.6778,0.6082,0.7304,0.0328,,balanced
char_11392,female,38,obese,0.8979,0.3374,0.8843,0.6523,0.0887,0.6861,0.8718,,balanced
char_11393,female,39,overweight,0.3837,0.2466,0.4736,0.1293,0.8378,0.5135,0.4667,,balanced
char_11394,female,39,athletic_lean,0.0739,0.5792,0.5735,0.014,0.9206,0.4395,0.9502,,balanced
char_11395,male,35,obese,0.9433,0.2,0.7067,0.3063,0.6342,0.9106,0.5208,,balanced
char_11396,female,37,underweight,0.1005,0.1024,0.9911,0.1482,0.4662,0.1738,0.6269,,balanced
char_11397,male,39,underweight,0.0076,0.1525,0.3071,0.5531,0.6913,0.9866,0.2693,,balanced
char_11398,female,25,normal,0.282,0.1969,0.535,0.6026,0.8343,0.3669,0.9455,,balanced
char_11399,female,24,obese,0.6635,0.338,0.5671,0.4458,0.4942,0.2359,0.3671,,balanced
char_11400,female,24,overweight,0.3836,0.2458,0.4286,0.2517,0.8602,0.4752,0.9123,,balanced
char_11401,male,24,overweight,0.4301,0.1669,0.1284,0.2357,0.1142,0.4538,0.411,,balanced
char_11402,male,23,obese,0.7548,0.2001,0.0684,0.4998,0.3831,0.2408,0.2284,,balanced
char_11403,male,20,athletic_lean,0.0779,0.5758,0.5352,0.9917,0.642,0.3582,0.4494,,push_dominant
char_11404,female,28,obese,0.668,0.1992,0.241,0.3779,0.2519,0.5675,0.4113,,balanced
char_11405,female,38,athletic_lean,0.1345,0.51,0.0632,0.1165,0.8413,0.2268,0.0204,,balanced
char_11406,male,39,obese,0.9579,0.1864,0.8858,0.72,0.1445,0.3862,0.0308,,balanced
char_11407,male,17,athletic_lean,0.0697,0.5592,0.1615,0.4007,0.5621,0.679,0.8,,balanced
char_11408,female,21,normal,0.333,0.1221,0.0952,0.8853,0.4008,0.0757,0.195,,balanced
char_11409,female,16,underweight,0.1027,0.0407,0.5674,0.2376,0.6138,0.06,0.1599,,balanced
char_11410,female,40,normal,0.1761,0.1906,0.1568,0.0701,0.1727,0.0147,0.473,,balanced
char_11411,male,30,athletic_lean,0.0584,0.573,0.2096,0.6243,0.8587,0.0657,0.4285,,lower_dominant
char_11412,male,19,obese,0.6365,0.2604,0.729,0.6125,0.2849,0.0248,0.7851,,balanced
char_11413,female,34,athletic_hyper,0.098,0.6751,0.1133,0.5147,0.4193,0.0722,0.6573,,balanced
char_11414,female,20,normal,0.2071,0.1083,0.5065,0.0459,0.3721,0.1345,0.4158,,balanced
char_11415,male,26,obese,0.9378,0.3021,0.5746,0.5172,0.9164,0.8482,0.6144,,balanced
char_11416,female,19,normal,0.3366,0.2019,0.4324,0.3399,0.6652,0.108,0.7504,,balanced
char_11417,female,33,athletic_lean,0.0846,0.4949,0.5287,0.4136,0.663,0.4145,0.7659,,balanced
char_11418,male,26,normal,0.2658,0.2362,0.3308,0.8771,0.5703,0.521,0.9009,,balanced
char_11419,male,18,obese,0.7675,0.2584,0.2399,0.8051,0.0918,0.5947,0.8584,,balanced
char_11420,female,40,normal,0.3289,0.1924,0.72,0.2737,0.9375,0.0225,0.9699,,balanced
char_11421,female,30,athletic_hyper,0.1466,0.8231,0.7596,0.1002,0.4979,0.6164,0.9278,,upper_dominant
char_11422,male,31,overweight,0.4979,0.1505,0.4083,0.4459,0.8999,0.3798,0.2613,,balanced
char_11423,male,39,normal,0.2044,0.2473,0.2591,0.3517,0.8175,0.463,0.0545,,balanced
char_11424,male,21,athletic_lean,0.1256,0.5541,0.2215,0.6689,0.837,0.0596,0.4202,,push_dominant
char_11425,female,26,overweight,0.3685,0.2449,0.1132,0.9752,0.8819,0.9707,0.2641,,balanced
char_11426,female,27,normal,0.2641,0.2026,0.1032,0.8674,0.1992,0.42,0.2527,,balanced
char_11427,male,29,obese,0.8425,0.3376,0.1031,0.357,0.211,0.0156,0.5508,,balanced
char_11428,male,40,athletic_lean,0.0592,0.4593,0.7057,0.125,0.8106,0.0364,0.4951,,balanced
char_11429,male,40,athletic_lean,0.0922,0.59,0.1358,0.3763,0.9665,0.2695,0.8608,,balanced
char_11430,male,20,athletic_lean,0.0603,0.6453,0.2524,0.7494,0.4395,0.6532,0.3553,,push_dominant
char_11431,female,24,overweight,0.5804,0.3297,0.3734,0.8466,0.5254,0.9386,0.6838,,balanced
char_11432,male,23,athletic_hyper,0.1293,0.8817,0.3983,0.6574,0.036,0.9603,0.2399,,balanced
char_11433,female,15,obese,0.7,0.332,0.0883,0.3888,0.2594,0.4328,0.4416,,balanced
char_11434,female,29,overweight,0.5962,0.2544,0.7258,0.5692,0.2009,0.5841,0.6378,,balanced
char_11435,male,38,underweight,0.0203,0.0657,0.6748,0.5936,0.4877,0.0334,0.4372,,balanced
char_11436,female,25,athletic_hyper,0.0563,0.6685,0.809,0.3718,0.2224,0.2838,0.1744,,push_dominant
char_11437,male,20,normal,0.1708,0.1176,0.5362,0.4325,0.6943,0.2061,0.7142,,balanced
char_11438,female,39,normal,0.1887,0.1927,0.4073,0.9331,0.4099,0.3181,0.7266,,balanced
char_11439,male,33,obese,0.8669,0.1941,0.7405,0.5016,0.6559,0.8691,0.9001,,balanced
char_11440,male,36,normal,0.2599,0.2471,0.71,0.493,0.2766,0.4426,0.2855,,balanced
char_11441,male,39,overweight,0.4495,0.3393,0.8886,0.895,0.7269,0.6838,0.2381,,balanced
char_11442,male,21,athletic_lean,0.076,0.6208,0.4248,0.5989,0.2107,0.0016,0.3364,,balanced
char_11443,male,18,overweight,0.4605,0.3455,0.8152,0.515,0.0626,0.7184,0.5358,,balanced
char_11444,male,32,underweight,0.124,0.0299,0.9473,0.8357,0.4616,0.2734,0.7645,,balanced
char_11445,female,31,obese,0.7176,0.1549,0.9162,0.9072,0.1336,0.739,0.0902,,balanced
char_11446,female,34,athletic_hyper,0.1096,0.7182,0.5452,0.0371,0.1395,0.8308,0.4127,,pull_dominant
char_11447,female,39,overweight,0.5904,0.2275,0.6296,0.8387,0.3938,0.6475,0.116,,balanced
char_11448,female,24,underweight,0.054,0.1732,0.928,0.1142,0.7883,0.1728,0.8055,,balanced
char_11449,male,26,normal,0.303,0.2042,0.2696,0.9385,0.0731,0.1263,0.0862,,balanced
char_11450,male,34,overweight,0.5925,0.3208,0.917,0.6068,0.0875,0.1343,0.3749,,balanced
char_11451,male,16,normal,0.2598,0.1003,0.2894,0.8,0.3303,0.7147,0.298,,balanced
char_11452,female,16,normal,0.1718,0.1085,0.4787,0.8,0.1405,0.8,0.1539,,balanced
char_11453,female,20,athletic_lean,0.1226,0.5839,0.386,0.0307,0.6708,0.1132,0.0915,,balanced
char_11454,female,17,athletic_lean,0.0589,0.4062,0.796,0.8,0.6051,0.5566,0.7519,,balanced
char_11455,female,27,normal,0.2328,0.217,0.0148,0.9679,0.287,0.0407,0.3507,,balanced
char_11456,male,24,overweight,0.5073,0.2982,0.5923,0.0723,0.8665,0.2744,0.4086,,balanced
char_11457,female,23,obese,0.6745,0.3446,0.1435,0.3729,0.4635,0.1174,0.6027,,balanced
char_11458,male,22,athletic_lean,0.0552,0.5223,0.9968,0.3028,0.4146,0.8383,0.0966,,balanced
char_11459,female,36,overweight,0.512,0.3404,0.3032,0.6834,0.3817,0.7564,0.915,,balanced
char_11460,female,19,overweight,0.5592,0.1511,0.6382,0.0257,0.874,0.2322,0.9347,,balanced
char_11461,male,28,athletic_lean,0.0673,0.5913,0.7757,0.9471,0.7663,0.5403,0.7773,,balanced
char_11462,male,40,normal,0.167,0.2066,0.5769,0.9528,0.9269,0.4588,0.5098,,balanced
char_11463,male,28,athletic_hyper,0.1243,0.8294,0.4233,0.2047,0.412,0.4439,0.1538,,push_dominant
char_11464,male,20,overweight,0.5629,0.1922,0.4276,0.9777,0.762,0.3747,0.4364,,balanced
char_11465,female,22,overweight,0.4682,0.2333,0.7773,0.9369,0.4737,0.7096,0.1123,,balanced
char_11466,female,27,athletic_lean,0.1218,0.5442,0.388,0.35,0.1235,0.0795,0.2785,,balanced
char_11467,male,23,overweight,0.4564,0.2412,0.5986,0.863,0.8114,0.6982,0.4324,,balanced
char_11468,male,14,normal,0.241,0.1858,0.7585,0.2751,0.261,0.0902,0.172,,balanced
char_11469,male,31,normal,0.2221,0.2988,0.8716,0.9421,0.821,0.7797,0.6831,,balanced
char_11470,male,33,normal,0.2308,0.2674,0.3256,0.996,0.5134,0.6759,0.27,,balanced
char_11471,male,23,overweight,0.3882,0.1547,0.7203,0.1825,0.0977,0.4494,0.0387,,balanced
char_11472,female,27,normal,0.2181,0.2984,0.3925,0.4266,0.3565,0.1897,0.4364,,balanced
char_11473,male,19,athletic_lean,0.0888,0.6034,0.0083,0.5975,0.4862,0.0852,0.9933,,balanced
char_11474,female,18,athletic_lean,0.0645,0.46,0.1962,0.692,0.7209,0.9585,0.7239,,lower_dominant
char_11475,male,26,athletic_hyper,0.145,0.7468,0.299,0.2542,0.1136,0.1103,0.5733,,pull_dominant
char_11476,female,32,normal,0.2376,0.138,0.1771,0.6585,0.1615,0.5239,0.7368,,balanced
char_11477,female,25,overweight,0.3795,0.2337,0.9159,0.9622,0.4898,0.3932,0.2362,,balanced
char_11478,male,21,normal,0.3152,0.2295,0.9028,0.7488,0.2033,0.1059,0.4444,,balanced
char_11479,male,27,normal,0.3225,0.2008,0.7427,0.9992,0.5351,0.6026,0.0465,,balanced
char_11480,male,24,normal,0.3499,0.1161,0.0041,0.3863,0.7794,0.514,0.1625,,balanced
char_11481,female,19,obese,0.8368,0.3044,0.48,0.317,0.6721,0.6836,0.4312,,balanced
char_11482,female,28,overweight,0.4743,0.1767,0.5615,0.1587,0.0915,0.5592,0.0249,,balanced
char_11483,female,38,obese,0.8042,0.2306,0.8467,0.7974,0.4296,0.0508,0.7947,,balanced
char_11484,female,39,normal,0.2626,0.1427,0.3886,0.8365,0.7358,0.3087,0.6921,,balanced
char_11485,female,37,overweight,0.546,0.3329,0.8232,0.6115,0.2056,0.0158,0.2566,,balanced
char_11486,female,23,overweight,0.5986,0.2979,0.1337,0.6176,0.5468,0.6455,0.3124,,balanced
char_11487,male,22,athletic_lean,0.1462,0.4147,0.4114,0.9078,0.3316,0.1655,0.9418,,balanced
char_11488,male,37,overweight,0.5867,0.2299,0.009,0.5981,0.1905,0.5267,0.7668,,balanced
char_11489,female,20,obese,0.8134,0.1686,0.7892,0.5784,0.7915,0.9886,0.1217,,balanced
char_11490,female,18,obese,0.9938,0.3416,0.3664,0.1223,0.3769,0.6737,0.7212,,balanced
char_11491,male,26,athletic_hyper,0.0632,0.7812,0.0876,0.0373,0.1682,0.3255,0.1124,,lower_dominant
char_11492,male,29,athletic_lean,0.109,0.563,0.4322,0.4477,0.1785,0.315,0.7981,,balanced
char_11493,female,24,normal,0.2413,0.1921,0.5815,0.283,0.136,0.4596,0.469,,balanced
char_11494,male,33,athletic_lean,0.0844,0.4118,0.4897,0.0375,0.4548,0.0702,0.6069,,balanced
char_11495,male,31,obese,0.8078,0.1595,0.4179,0.372,0.4725,0.8333,0.7818,,balanced
char_11496,female,30,normal,0.2304,0.1275,0.8018,0.6426,0.9308,0.3004,0.3441,,balanced
char_11497,female,40,obese,0.7426,0.2917,0.6444,0.4852,0.0985,0.4772,0.1658,,balanced
char_11498,male,37,underweight,0.0046,0.1013,0.7627,0.9887,0.7414,0.2039,0.0215,,balanced
char_11499,male,29,athletic_hyper,0.126,0.9268,0.6899,0.6373,0.4481,0.8237,0.9434,,balanced
char_11500,male,18,normal,0.3226,0.1452,0.7782,0.9706,0.727,0.1828,0.7357,,balanced
char_11501,female,25,overweight,0.3702,0.3406,0.8488,0.1974,0.1878,0.3882,0.3912,,balanced
char_11502,male,17,athletic_lean,0.1007,0.6377,0.3712,0.5894,0.1192,0.5092,0.276,,push_dominant
char_11503,female,16,normal,0.2748,0.129,0.1295,0.8,0.8,0.8,0.3774,,balanced
char_11504,male,33,normal,0.2133,0.2739,0.3741,0.5385,0.7579,0.2899,0.8322,,balanced
char_11505,male,14,overweight,0.5133,0.2661,0.8,0.1325,0.7055,0.4999,0.8,,balanced
char_11506,male,34,overweight,0.4093,0.1716,0.5834,0.8083,0.7099,0.0261,0.4538,,balanced
char_11507,female,35,obese,0.8916,0.1704,0.5227,0.0051,0.4222,0.9924,0.7973,,balanced
char_11508,female,19,overweight,0.3637,0.3088,0.1054,0.1713,0.5381,0.5963,0.7669,,balanced
char_11509,male,22,overweight,0.5865,0.2388,0.9838,0.4604,0.0968,0.5312,0.1044,,balanced
char_11510,male,25,underweight,0.007,0.0822,0.3142,0.7352,0.9283,0.8398,0.9162,,balanced
char_11511,female,27,athletic_hyper,0.1068,0.6968,0.1912,0.7958,0.0571,0.7593,0.1403,,balanced
char_11512,female,20,obese,0.9572,0.2889,0.2182,0.194,0.8859,0.9666,0.7015,,balanced
char_11513,male,14,obese,0.7,0.1887,0.8,0.341,0.5968,0.6334,0.5248,,balanced
char_11514,male,28,overweight,0.4452,0.233,0.5405,0.1452,0.8324,0.9893,0.25,,balanced
char_11515,male,23,normal,0.2343,0.2656,0.8697,0.5405,0.035,0.8096,0.0213,,balanced
char_11516,female,34,overweight,0.3717,0.3427,0.2598,0.4774,0.6278,0.1265,0.3031,,balanced
char_11517,male,37,underweight,0.0219,0.1223,0.7219,0.6608,0.3521,0.5561,0.8536,,balanced
char_11518,male,29,underweight,0.1422,0.1137,0.8822,0.7644,0.4643,0.469,0.4344,,balanced
char_11519,male,27,normal,0.1753,0.2517,0.542,0.4909,0.0909,0.5024,0.5232,,balanced
char_11520,female,32,normal,0.1947,0.2973,0.028,0.4735,0.6775,0.278,0.3342,,balanced
char_11521,male,20,athletic_lean,0.088,0.5168,0.6288,0.7148,0.3612,0.5645,0.956,,balanced
char_11522,female,29,athletic_lean,0.0665,0.6368,0.5817,0.9754,0.4764,0.6982,0.296,,balanced
char_11523,female,40,normal,0.3136,0.1853,0.2038,0.8175,0.9621,0.1337,0.5218,,balanced
char_11524,male,39,normal,0.2521,0.1617,0.0216,0.2681,0.2379,0.5719,0.6425,,balanced
